0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.93131936	2.90849781	3.74516702	4.43940687
1.97100878	2.88757753	3.69482517	4.25544214
1.97295356	2.92479157	3.68216705	4.34461212
1.93540049	2.83999562	3.50356770	4.06934977
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.89054441	2.81466484	3.79501438	4.72838068
1.95839047	2.89216161	3.80368352	4.60250998
1.96700668	2.89756083	3.78633595	4.47177410
1.99712217	2.93518877	3.71812010	4.35832596
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.98294640	2.93904209	3.94434929	4.83347654
1.91402519	2.92094350	3.89550972	4.89057779
2.03305507	3.06385732	4.04966927	4.84619999
1.87249184	2.82862663	3.70467329	4.52698755
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.97951615	2.96183395	4.02176094	5.02598524
1.96091318	2.96515989	4.01736116	4.90670633
1.98080575	2.93699098	3.91821527	4.71181011
1.93592596	2.93705273	4.06962061	4.93638706
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.99762106	2.95539165	3.84151030	4.61316490
1.91157591	2.83754826	3.62660789	4.27555656
2.00645518	2.94784355	3.81668067	4.38125181
1.93670893	2.85238504	3.64915013	4.28865290
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.88502657	2.84778285	3.69113731	4.43110418
1.95634699	2.88681436	3.74274826	4.41045237
1.94408464	2.91345549	3.69419670	4.36956358
1.90860569	2.85224390	3.81550622	4.64569283
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.96862876	2.92663455	3.80946064	4.60290480
1.95344245	2.93660784	3.84839368	4.81338120
1.95127010	2.93123341	3.86037469	4.65709639
1.93570995	2.92761898	3.88228583	4.66596889
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.88215065	2.87297487	4.10591459	5.10737848
1.88365388	2.88551283	4.02554607	4.96448278
1.90298975	2.85533667	3.77239752	4.63984919
1.90622342	2.85459900	3.87011170	4.69353580
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
2.00607514	2.88599157	3.70357370	4.38633347
1.97005546	2.90080476	3.77218413	4.40334702
1.99833250	2.92988944	3.72193551	4.33844376
1.98908782	2.91568398	3.62649059	4.18731451
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
2.05278230	3.02361751	3.92363667	4.66087914
1.98937786	2.94014859	3.80407333	4.56656456
1.97903669	2.96270037	3.79851699	4.54036045
2.00823045	3.00020599	3.79710984	4.40865755
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.89699435	2.88454390	3.85398102	4.79592514
1.87995720	2.86005235	3.83954716	4.87671614
1.88288724	2.86058712	3.81272674	4.61003685
1.85369086	2.81884074	3.93183136	4.83597374
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.98195493	2.93254948	3.83381820	4.61227846
1.94636548	2.90204811	3.97040701	4.82315636
1.99985850	2.98301673	3.99287772	4.82246971
1.88591468	2.77950191	3.59674001	4.26541901
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.94302976	2.90032530	3.82075787	4.59711504
1.89098763	2.80161715	3.55569935	4.26775599
1.92323303	2.88998652	3.70703721	4.39924240
2.03444028	2.96973610	3.74067402	4.32258940
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.93458402	2.90533209	3.78349614	4.54961872
1.97298539	2.91855311	3.77867794	4.50792027
1.96009696	2.91588068	3.81302547	4.47545385
1.96848798	2.93011808	3.81863213	4.53120089
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.95164883	2.90524626	3.80743408	4.60976124
1.96322131	2.97351766	3.99833322	4.91946745
1.90767956	2.87575912	3.81981373	4.59213686
1.90270889	2.84031296	3.74690342	4.57458639
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
1.98376667	2.96270561	3.85395956	4.63177633
1.89292932	2.86786723	3.89385152	4.72727203
1.95192230	2.90468264	4.01189995	4.89370728
1.87759912	2.83833432	3.78055525	4.60261726
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
0.70499158	1.39913869	2.09328580	2.78743315
