1.87786376	2.51712847	5.39821482	6.28776455
1.10174310	2.15347099	3.38044262	3.95227313
2.15230632	3.98247933	5.56636620	6.28606081
1.58261454	2.40592480	3.62416553	5.30363083
2.94962883	4.15968609	5.08349133	5.77732563
0.67692363	1.08333993	2.39475393	3.36135054
3.79760122	4.84658813	5.64088821	6.33880091
1.52437365	2.44592166	3.62588978	4.54354095
1.74829590	2.62141800	3.87490273	5.21388531
3.16056323	4.36500740	5.41768885	6.08509541
2.60737038	4.10088587	5.28210735	6.00664377
1.39085317	1.78788972	2.96543694	3.85636067
1.53837919	2.72443199	3.14896917	4.23985863
2.04995227	2.99502182	4.82507086	5.63553333
1.84938061	3.15959549	3.87447095	4.77029991
2.11447072	3.13508129	3.41200066	3.96920133
0.78110391	1.08913922	2.03781891	2.76892948
2.94747734	3.86728168	4.30876017	4.98490858
1.06161201	1.44342160	2.23203969	3.13591337
2.37894988	3.52359438	4.28395653	4.96781397
1.30087936	2.10185957	3.35786128	4.03360605
1.04662931	1.71592891	2.57393551	3.89560246
1.92561066	2.97578955	3.30431366	3.54059935
2.93201256	4.04043245	4.39411783	4.94946909
2.03124285	2.86558962	3.74268150	4.46205044
1.93233335	2.88515949	3.23400950	3.54723883
1.82933044	2.65324926	3.22155571	3.80377793
2.10826492	3.02788877	4.31102991	5.22999716
2.89111352	4.43136549	5.33908701	5.99529505
1.96277332	2.72892618	3.57434630	5.04038763
2.13408971	3.15465713	3.89410925	4.27256107
0.92594862	1.45262480	2.04274106	3.47631884
2.04054570	3.01083803	3.25751448	3.46569633
1.67480814	2.69969797	2.84896016	3.00477886
1.58605957	2.18968010	2.79878044	3.53724384
2.84219837	3.76478004	4.59400177	5.49438000
2.63897443	3.94755864	4.68454313	5.31283951
2.78033257	3.49584413	4.06361532	4.71556902
1.69394064	3.04355502	3.59795499	4.21778536
1.54327595	2.55392528	3.59452033	4.64196062
1.63819659	2.59070706	3.21459341	4.55301714
2.67507696	3.45814562	4.24084234	5.06359148
1.23199022	1.98354256	2.76119900	3.53539562
1.73233557	2.64702868	3.61131549	4.11863518
2.59304690	3.54389906	4.29984331	5.08135509
1.66477454	2.57629323	3.26403427	3.76567650
1.55893648	2.37690306	3.35198927	4.30199718
2.38506150	3.19535375	4.66773701	5.53467655
3.10058761	4.07132912	4.79380798	5.48463631
1.79739475	2.76887822	3.51609349	5.24828529
1.87151325	2.99256659	3.74172235	4.88829803
0.90625137	1.45570374	1.83825827	2.43822217
2.23137283	3.03136754	4.06898642	4.66261244
2.00360465	3.14106178	3.78789592	4.32168245
1.88386095	2.96539211	3.86304021	4.89091158
2.54990578	3.27650142	3.78437161	4.33088732
2.76631117	3.57517433	4.02900934	4.34138870
0.50145745	1.37349653	2.10058260	3.53344131
2.91759229	3.74409914	4.92071247	5.59624100
2.93585634	3.69156528	4.00573063	4.67085600
2.58197427	3.64270735	4.24325466	4.54428959
3.23569870	4.62704849	5.16482735	5.28858948
1.65149713	2.67721796	3.43449688	3.68938661
1.29784322	2.07530546	2.84192371	3.47042084
0.98967099	1.47203732	1.89051366	3.95595908
2.77741385	3.89561796	5.21222210	5.80170155
1.59328258	2.41501999	3.13139868	3.32998705
0.86215889	1.47402382	1.88569069	2.76611567
1.57663226	2.75394630	2.98797250	3.80320311
2.65547419	3.54626799	4.60348368	5.33130264
1.70645142	2.73249960	3.41974425	4.38892460
3.48384976	4.43952560	4.94123220	5.47122288
2.22110438	3.31968880	3.98733234	4.63486862
2.14927101	3.22530651	3.58949065	4.53586674
1.99497402	3.08045149	3.98344707	4.65888691
1.79631436	2.91590071	3.18905306	3.65607214
2.39162183	3.58563638	4.05804110	4.69140816
1.46700263	1.71285450	2.81054139	4.38611078
0.79755384	1.85079861	2.68390870	3.26710320
0.51130086	1.13823247	2.77378130	4.02672291
1.34842026	3.01729536	3.52535534	3.86875248
1.73694718	2.93085384	3.97987843	4.58503199
2.34642005	3.42237186	5.46536303	6.19289637
0.81559759	1.11603069	2.31034589	2.73893332
0.93779063	1.47207677	2.48770213	3.32861853
0.69253433	1.63427114	3.29925871	3.36721921
2.47816801	3.46741247	4.40704012	5.32019281
2.38709426	3.40416622	5.09449577	5.80188084
2.02575326	2.81572080	3.48060203	4.00598335
0.72926635	1.44691825	2.63218212	2.94623232
1.23246944	2.14774990	2.92803049	4.90891171
1.03867352	1.37287366	2.37381959	2.98831463
1.48078084	2.65152979	3.92052269	5.18583250
2.56701946	3.60851192	4.94143915	5.60552883
3.07162476	3.95863390	4.18610907	4.57513428
3.10200715	4.01655579	5.49327326	6.14282227
1.59878814	2.03586912	2.83332992	3.65431356
2.91149569	4.79537010	5.57953548	6.26796865
1.22329104	2.19042349	2.90947819	3.99872994
1.38135016	1.75503039	3.09267092	4.94746161
1.45402193	2.46107817	3.99068403	5.54670143
2.01139069	3.41706491	3.68016601	3.94830036
1.84578454	3.29441500	4.94339371	5.68062067
2.63951516	3.37202168	4.35984707	5.09781122
1.06869590	1.91890001	2.29687309	4.01918793
1.50443292	2.37708950	3.72918820	4.86716843
2.61694622	3.43721485	3.89571309	4.53323364
1.81478488	2.73372722	3.42368317	4.73152351
2.85541487	4.22134590	5.45474291	6.18098068
2.03768492	2.79758191	4.07699823	5.45922709
2.22006416	3.53952384	4.27579498	4.90066385
2.41514564	3.20626163	4.54419708	5.54024220
0.83022529	1.30934608	2.19110179	2.91980934
2.77378845	3.55059910	4.45452547	5.11459923
2.62704849	4.07401037	4.49898958	5.09446383
1.23522854	1.43598843	2.67883039	3.92442703
0.36063406	0.59802377	0.97725147	1.58164835
1.92398238	2.47329068	3.65225506	4.71899319
2.99556184	3.61621332	4.57748508	5.18328619
1.38243258	2.64536905	3.46598125	4.09588242
2.27753448	2.97091532	3.70291686	4.43481684
2.01531172	3.06433344	3.92773056	4.53630304
1.94156051	2.18680215	2.24856234	2.37415361
2.03438067	2.84394431	3.20682955	3.64630365
0.31949180	0.62894148	0.94967169	1.58682013
0.85298270	1.07881045	1.39243734	2.55705762
0.64533168	0.77712631	1.31308007	2.01502705
2.82791281	3.44734716	4.24689198	4.87417078
2.42184234	2.78589773	3.06315827	3.64005017
2.28059983	3.29412317	3.52292156	4.02813339
3.04873562	3.86744094	5.12625074	5.86396790
1.74370575	2.74513865	3.55102301	4.49998903
2.17227459	3.24271154	3.77434969	4.75146914
1.78585362	2.31430912	3.47406960	4.93886089
0.89781564	1.16582978	2.42369771	2.91214180
1.85932994	2.69820237	3.37787008	3.89864969
2.11129999	3.07179594	4.07456684	4.73154211
2.81868720	3.62566519	4.49436235	5.25601816
1.89964867	2.73538470	3.63364649	4.72941637
2.22187424	3.37669086	4.29943419	5.07622337
1.61747456	2.16224933	3.59933972	4.60794115
1.26894689	1.93868446	2.61255050	3.88434529
2.59690285	3.56391382	3.65091372	3.83452821
3.11480665	3.28273082	3.43389440	4.82601881
1.19273424	1.61544740	2.02002239	3.46175885
2.36392236	3.21413112	3.55258155	4.04790068
2.97878861	3.32728457	3.59819484	4.22040224
2.49436641	3.12222195	4.80140162	5.47083759
1.78349328	2.41198730	3.53067613	4.35993910
0.58724916	1.18448758	1.64895999	2.54190516
3.17956662	4.09496021	4.62596083	5.24533033
2.45139861	2.87951231	3.04670668	3.09046412
1.43141532	2.19928241	2.92269993	3.26775217
2.12236619	2.66083860	3.18254137	3.45085669
0.94234151	1.36067784	2.11010885	4.34884119
1.50678360	2.68952370	3.27531648	4.47150469
2.90155005	3.63454509	4.02863646	4.43451214
2.24857521	4.51943159	5.70066452	6.41118383
2.73641992	3.81084681	4.38961983	4.97438765
1.55014849	2.55519581	3.35705090	4.05300331
1.54212832	2.27809191	2.89679718	3.43763304
2.72805309	3.99765730	4.73021889	5.06399488
2.36332798	3.21791220	4.50731087	4.72657204
1.07840574	1.59319472	2.26717138	3.27462482
2.18082762	3.28276396	3.80376482	4.45622921
1.71001875	2.71553946	3.45363832	5.10182619
0.37626010	0.51103622	1.16335940	2.05332899
2.66003537	3.78158641	4.29086304	4.89100409
2.59260535	3.52665901	4.10966396	4.74289227
1.82523870	2.80777144	3.52626038	4.90533638
1.59005523	2.39921641	3.46148396	3.83076692
2.90050149	4.11441422	5.20104504	5.88206911
1.65625095	2.58533454	3.16899157	4.10253286
1.55542052	2.44087005	3.30414200	4.14307547
1.31611371	1.88753331	2.96899986	3.81938839
1.32173562	2.19771242	2.80697417	3.33295536
2.31345558	3.22474051	3.69138408	4.52207613
2.52752447	2.69928885	2.97974610	3.56596851
3.10615325	3.50695634	3.72672606	4.19444513
1.19702625	1.90725982	2.92229700	3.59937429
0.13129847	0.24623558	0.88257873	1.84268439
1.76867485	2.74885869	3.31259322	4.11279488
1.97287083	2.78427458	3.38672566	3.97459006
1.39703214	2.14345169	3.20046663	4.49450207
1.26094842	1.79815233	2.85773253	3.81019974
1.85499430	2.95316744	3.23387909	3.45311213
2.79350376	3.04657912	3.22651076	3.66154575
2.12610507	2.88430715	3.74998665	5.34158611
1.39274132	2.11677217	3.26858878	4.53439093
1.34883356	2.11118889	2.67621422	4.43688679
3.05163836	4.34407854	5.17704344	5.82698917
2.51046896	4.12704945	4.75425529	5.25593567
1.65867758	2.64506006	3.60251689	5.77056694
1.50353563	2.39723063	3.38948274	4.42912960
2.63370728	3.72000504	4.39561462	5.12652826
2.65394616	3.92538190	4.85666418	5.46947384
1.93856537	2.92199945	4.33167124	5.08940029
2.78463721	3.69045830	4.67616510	5.31695509
2.57736826	3.63714027	5.39227676	6.07817364
2.75664139	3.18506050	5.23297215	5.96944237
2.32671523	3.23553276	4.26376867	4.70073318
1.68046784	2.65664148	3.30008364	4.56151056
2.62226176	3.90231347	4.76096153	5.47613478
2.44677591	3.45884800	4.74185991	5.53708172
2.66720009	3.61447358	4.51437092	5.20575523
2.91198206	4.27045870	5.06989908	5.77838564
2.01693964	2.22774744	3.47946978	5.41379786
0.27468798	0.67286658	1.93738747	3.63118076
2.49818730	3.96713567	5.84606552	6.55727863
1.76463664	2.62862492	4.12898731	5.09515095
2.89884067	3.81669378	4.54243422	5.19920301
2.68561912	3.14957786	3.92973733	5.10734224
2.78448057	4.25052691	5.02549696	5.71427870
0.86791563	1.82018876	2.95148993	3.42466497
3.21099234	4.63770866	5.31204891	6.00630665
1.45501840	2.68647051	3.16878033	3.75708961
2.16040349	3.24222326	4.33729839	4.86220312
1.62208188	2.71338463	3.97854710	4.83611631
3.27511215	3.84110737	4.62092018	5.38333416
2.21927261	3.03522730	3.65525079	4.83066988
1.67948759	2.60026979	3.90668583	4.97198343
1.83572257	2.49964166	3.35135460	4.77095890
1.65438354	2.61330914	3.31278086	3.86999917
1.82808685	2.31893158	4.27457380	5.25675488
2.15634727	3.04226184	4.33466864	5.17274714
2.14144111	2.70283270	3.86519456	5.40318394
0.32218143	0.60232931	0.87407070	1.24269533
0.20246878	0.40444940	1.26698840	2.28252673
2.23668861	2.88222027	3.60326767	4.25654936
2.29744935	3.20446420	3.97561598	4.57715607
0.03592047	0.37979066	1.79914117	2.04375362
1.40432012	1.89713085	3.21034908	3.82034183
2.89127874	3.79646158	4.21899176	4.91652203
2.71880579	2.99743867	3.47088385	4.18756866
1.39568710	2.14086151	2.76105785	4.22573757
2.91200447	3.73299718	4.13565874	4.67565727
2.04241872	2.87295604	3.65784836	4.47083759
2.15028882	3.08487058	3.62492013	4.22973824
2.23084497	2.99655581	4.31863308	4.90041113
2.16454482	2.90825915	3.59196854	4.07339144
1.71447921	2.61093283	2.94287825	3.57460308
1.94343197	2.80299067	3.16716647	4.24784422
1.41830671	2.09786606	3.26887965	5.34963942
2.38706160	3.38136435	3.77700162	4.11712217
1.68018818	2.30701065	3.41295719	4.88695526
2.36729813	3.16405034	4.10517979	5.01768351
1.54666972	2.40744781	2.80093122	3.11038256
1.34438574	2.49807072	3.79135871	4.55095100
3.40802169	5.07624435	5.73540545	6.42307234
1.66479361	2.12119460	2.35984898	2.92076874
2.91249728	3.87311459	4.10321808	4.53861570
2.89243841	3.59435415	4.07803869	4.22329140
2.90371585	3.68766165	4.24952602	5.21931601
0.79257780	1.20697057	1.99377227	2.55484819
1.20059550	1.92124844	2.24708891	3.00105214
2.70608640	3.50410771	3.86179733	4.31216478
1.81551611	2.33656788	3.71815729	4.63699484
1.60235560	2.59886289	2.86798334	3.36978388
2.38719845	3.04436922	3.38531041	3.70263004
1.35639942	2.06259060	3.15695977	4.26890516
1.20583212	2.24368525	3.16008091	4.27952671
1.33039904	1.93059015	2.30573106	4.04747105
1.56993675	1.91863203	2.67105627	3.10709095
2.54141974	3.55625248	3.73586273	4.32983589
0.96702880	1.43432212	2.40012693	2.77303052
2.97700834	3.41264296	3.60275650	4.08601236
2.27315450	3.09767628	4.40969610	5.29408550
1.53891575	2.05105567	2.83725309	3.85737824
0.26787919	0.41850245	1.22218895	1.91185629
1.49297094	2.68674374	4.03147411	4.67809868
2.36109447	3.21611667	4.21052170	5.01573706
1.66255021	2.49929333	3.50140476	3.82239914
1.85029089	2.63701391	3.91045237	4.63161230
1.59863687	2.59064674	3.25558233	5.02660894
2.02451253	2.84838033	3.41801953	4.26442623
2.24774933	3.22162437	3.30098033	3.47284412
2.05984497	2.92531610	3.73735237	4.26215935
1.43665266	1.67355323	2.53145313	3.34491062
3.29137969	4.11610746	4.41727400	4.67838764
1.55196929	2.32320261	3.59278345	4.70212126
1.98026395	2.96952486	3.53481245	4.86337805
2.77871680	3.92815876	4.37616730	5.11496067
2.11015654	3.12274194	5.04918146	6.07373190
0.44946530	0.59991324	1.21141124	2.75753975
2.14155269	3.11471558	3.74628830	4.98224640
1.78328681	2.44081926	3.41935062	3.98850298
1.27030694	2.19119072	3.30130887	4.02285433
2.47343254	3.67910337	4.28513765	4.93135118
1.04020655	1.96127200	3.69874716	4.35602283
2.02876759	2.52595329	3.90786624	4.53363609
2.15775394	3.60036397	4.89798164	5.64521027
1.91957760	3.35532236	4.55412006	5.66175604
2.99593377	3.83159947	4.15026426	4.58730888
2.57041335	3.73641443	4.91705990	6.17524147
3.55929255	4.33030128	4.75953579	5.20261669
1.89466012	2.40687370	3.56076050	4.48876095
2.98076892	3.79130411	4.52856064	5.12842035
2.33863759	3.29583812	4.05068874	4.89500523
0.87951767	1.44869041	3.39286900	4.30824614
0.23533997	0.44864041	1.45195210	2.56100845
1.66978467	2.54050565	3.31583738	4.11119080
2.81761527	4.35937023	5.63481236	6.32314777
2.99047518	3.82921743	4.57393074	5.11157513
2.77228785	3.63666368	4.65974379	5.39874601
2.83513880	3.87084627	4.96666098	5.84767389
2.58512950	3.42517996	3.73547792	4.20092058
1.79514074	1.99133587	2.37647653	3.29906273
0.36144423	0.56814140	1.39869606	2.60617161
2.83832240	4.24228954	4.56833553	5.08885479
2.54626036	3.58769321	4.20701694	4.72828579
1.70456588	3.32069159	4.12198448	4.80286646
1.68961608	2.51364756	3.77164125	4.58320379
1.80159509	3.00300622	4.74453545	5.57608557
2.77732205	4.26653862	4.92099142	5.53976774
3.34723759	4.73800755	5.71148491	6.40154648
0.50808263	0.66566467	1.54685259	3.46515965
2.35597444	3.47729659	4.08632231	4.69262218
1.67238474	2.93784690	4.66498184	5.38782549
2.51407456	3.60814428	4.18057632	4.88526964
1.59421825	1.84947562	3.19023371	3.98155856
1.80251777	2.78255796	3.58690572	4.20623064
2.45705891	3.01283646	3.49768257	4.15457010
1.24261498	1.52295876	2.15898275	2.66109037
2.64353299	3.48131442	4.02181053	4.59033728
2.44398427	3.16422892	3.57040691	4.05020142
2.41781569	3.08617997	3.82048750	4.37670612
0.78701282	1.11074245	2.58333921	3.59992123
1.86130559	2.69374824	3.07168245	3.64466190
3.05168939	4.10595322	4.79564285	5.48978853
1.71749914	2.54013634	2.87890625	3.19481730
2.91286159	3.50914717	3.82065725	4.20202541
2.35598016	3.16587257	3.75019574	4.54473019
1.75469589	2.45375443	3.36801314	4.32688808
3.01413870	4.32744932	4.91183424	5.61488485
2.24279881	3.16944981	3.77899504	4.72583675
1.78898108	2.81666517	4.14033031	4.98665762
2.36481619	3.11557817	5.18090534	5.92829514
0.37994239	0.65774643	1.26865101	1.97246718
1.70295477	2.03834081	3.03985953	4.28441572
0.35714531	0.94443589	1.90650928	2.48104501
1.38885236	1.69269252	2.31449771	3.39659119
2.48806214	2.95045853	3.40551233	3.78836751
2.62970185	3.40822363	3.74122381	4.10174608
0.86426216	1.52039719	1.88846576	2.35198593
1.53640723	2.20409012	3.04376841	3.57703876
2.35946107	3.34240365	4.08973217	4.45876884
2.17631125	3.15606546	3.59885454	4.29430914
0.62713236	1.24579906	2.26484323	3.12768435
2.51733041	3.05685163	3.68779230	4.43650818
3.51551986	3.78911948	4.08770847	4.93735933
1.71186841	2.24909377	3.08733773	4.58159351
2.65225315	3.64355421	3.97856402	4.23473358
2.26294518	2.91232586	3.07797861	3.38917542
1.76271260	2.70459485	3.08863711	3.49742937
1.52302182	2.29942322	2.91976690	3.87279630
3.23116302	3.77699566	4.07371044	4.54810286
2.55941701	4.11115646	5.67901993	6.44121838
0.69414818	1.38829529	2.08244252	2.77658963
1.38786733	3.05690360	3.96188021	4.59087181
2.09145975	3.06981897	3.81337428	4.77342939
2.07169843	2.68405199	4.14275837	4.84019804
1.81117857	2.73440742	3.62813354	4.18870878
1.74231231	2.22943115	2.53283453	3.86284637
2.90794182	4.02170563	4.47188568	5.09757328
1.11487055	1.59520233	2.33621502	3.81988692
1.73573935	2.35962677	3.27453756	4.88668776
1.87627923	2.70796251	3.86761642	4.76033974
0.58436024	1.15868831	1.45850289	1.83697748
1.47376943	1.86472702	2.51977158	3.34528494
3.00314569	4.08530712	4.49737692	4.95496321
1.23729622	2.27350998	3.18733549	4.15965414
2.49016547	3.64805770	4.47362900	5.10000658
2.28401375	3.51431465	4.56814289	4.99773264
2.48305249	3.34064507	4.27558804	4.91710997
1.95709455	2.86587286	3.37952232	3.73409629
1.31320047	2.13064933	3.17733383	3.68152738
2.55307174	3.14385557	3.50011611	4.70450497
2.29413557	3.59212303	4.72017956	5.50858545
0.99614722	2.04352212	3.14504671	3.62304950
2.06050873	2.95481491	3.35671735	3.66873813
3.03508258	3.91681194	4.89445114	5.56376219
1.77975595	2.71553278	4.10681772	5.20741987
2.24458933	3.18474555	5.35910797	6.13649082
2.09128284	3.27257824	3.70626640	4.10958147
1.12849796	1.77835655	2.51133633	4.24109840
2.17512178	3.28938794	4.66180611	5.46660280
2.84808207	4.18723631	5.12884998	5.81755352
2.39825368	3.75009298	4.79793692	5.48699951
2.79595160	3.26259923	3.72468257	4.47961187
1.72770286	2.55950189	3.25291777	3.78389645
2.42607760	3.16762972	4.24017811	5.15057945
1.75778580	2.74392962	3.20827317	3.66384220
1.11011910	1.91881466	2.86292100	3.94340277
1.47744036	1.93200397	2.88493323	3.27194858
2.32709622	3.23636436	3.75173688	4.24385834
2.14416862	2.58828545	2.80517793	3.37095189
2.99828076	3.88966298	4.53945780	5.13330698
0.25308499	0.56388682	1.72912669	2.36473703
0.61202174	2.31494808	2.55384755	2.93447185
1.76864529	3.21434450	4.41690350	5.02954960
1.42979765	2.03560781	3.39147687	4.32687521
1.69438815	2.99513721	3.71922255	4.56259727
1.20109987	1.60384822	2.86697078	4.22269917
1.22826302	2.38644385	3.78221941	4.70562458
0.04921836	0.07831173	0.61009699	1.99410045
2.46452165	2.87730813	3.18585467	4.11101007
1.04580712	2.06288934	3.57353973	4.57449436
0.47456667	1.34012556	2.44077468	3.36676836
1.37997568	1.76705098	2.58986998	3.03707170
2.38196588	2.98847675	4.36428642	5.28389883
0.41330317	0.65298206	1.81803501	2.67432117
0.12793377	0.33240712	1.12504232	2.34311986
1.52700400	2.37501907	3.43020725	4.34881449
1.55573952	2.33102155	3.46917892	4.23458719
0.77611619	1.38770354	2.01757240	2.85267591
1.26893473	2.39038849	3.43822384	4.51237631
1.53151751	2.23496437	3.19143152	4.15169573
